MACHO_Id,Amplitude,AndersonDarling,B_R,Beyond1Std,Bmean,CAR_sigma,CAR_tau,CAR_tmean,Con,Eta_B_R,Eta_e,FluxPercentileRatioMid20,FluxPercentileRatioMid35,FluxPercentileRatioMid50,FluxPercentileRatioMid65,FluxPercentileRatioMid80,LinearTrend,MaxSlope,MedianAbsDev,MedianBRP,PairSlopeTrend,PercentAmplitude,PercentDifferenceFluxPercentile,PeriodLS,Period_fit,Q31,Q31B_R,Rcs,Skew,SlottedA,SmallKurtosis,Std,StetsonJ,StetsonK,StetsonK_AC,StetsonL,VariabilityIndex,autocor,automean,meanvariance,Class
1.3441.915,0.709,21.9034841696,0.382176483697,0.208688245315,-4.82086712095,-0.0804077687266,0.861454535133,-5.59619448775,0.0,2.08513930962,2315.39452267,0.0968468468468,0.182432432432,0.297297297297,0.441441441441,0.684684684685,-4.39318486631e-06,59.941770838,0.066,0.787052810903,-0.0333333333333,-0.157556935818,-0.0919254658385,0.99720351383,0.146017584095,0.13175,0.185,33.4296924069,0.127330756055,8.0,3.9814788467,0.144079801351,0.0260840293265,0.68269677396,1.41358261808,0.0137544937949,1.95274366913,2.0,-4.82086712095,-0.0298866983338,6
1.3441.916,1.153,17.8515056184,0.369625817109,0.194907813872,-4.85735996488,-0.539150527901,0.0319667626992,-151.950324485,0.000879507475814,2.06827032701,2519.76453218,0.128755364807,0.221030042918,0.345493562232,0.491416309013,0.714592274678,1.62975045374e-05,63.9416185198,0.079,0.899912203687,0.0333333333333,-0.2416632359,-0.095924248662,0.0498806013161,0.150640900776,0.1605,0.211,29.1945912777,-0.297140069196,8.0,8.2415796778,0.166215707651,0.00327598408659,0.676148368346,1.41400778434,0.00193130074042,2.0649054517,2.0,-4.85735996488,-0.0342193514282,6
1.3441.917,1.1545,16.5695660273,0.289691970688,0.218120805369,-4.84157298658,-3.28678237405e-09,0.595327767369,-8.1326174453,0.0,2.04468144754,3040.9096587,0.108808290155,0.215889464594,0.333333333333,0.474956822107,0.692573402418,1.12655295354e-05,82.8767123573,0.0955,0.848154362416,0.166666666667,-0.265318753868,-0.119455333196,0.0611775223391,0.397281931586,0.193,0.276,24.7935122319,0.0938945617657,8.0,5.32727209568,0.195103404975,0.0108699085524,0.688031873296,1.41306753043,0.00673826372471,1.93583409914,2.0,-4.84157298658,-0.0402975242789,6
1.3441.918,0.831,30.5791130443,0.230100076794,0.19948630137,-5.00869092466,-0.00870235462644,31.499102901,-0.159010589616,0.000857632933105,1.90813930536,3414.06433021,0.0959595959596,0.169191919192,0.260101010101,0.406565656566,0.616161616162,-1.18853263492e-05,59.9515330498,0.0525,0.866438356164,-0.166666666667,-0.171630640502,-0.0788923199522,0.997197501556,0.0396452390191,0.1025,0.156,38.3964416187,0.363142521232,8.0,7.81704539761,0.130331332979,0.0116913732543,0.651826669688,1.41373546633,0.00666486213995,1.92211091361,2.0,-5.00869092466,-0.0260210372209,6
1.3441.919,1.0515,36.5301329864,0.425255480079,0.177361853832,-4.83550445633,3.90702565007,0.000698730811038,-6920.41109386,0.0,2.17144846304,6120.8731687,0.0907079646018,0.170353982301,0.258849557522,0.398230088496,0.617256637168,-1.28043213523e-05,91.3079038961,0.058,0.889483065954,-0.1,-0.249482829954,-0.0935043442284,2.00619970874,0.369158623728,0.11675,0.172,30.6525345091,-0.979286438414,8.0,12.5974474928,0.157611518615,-0.0175813921194,0.617122995357,1.41346310109,-0.0106046839486,2.0838441891,2.0,-4.83550445633,-0.0325946382716,6
1.3441.92,0.179,13.2940893576,0.591212358396,0.216033755274,-6.61050970464,0.128134040609,0.0502368460555,-131.586877435,0.0,2.00729103302,1335.89416455,0.147058823529,0.264705882353,0.372549019608,0.519607843137,0.725490196078,1.47248114745e-06,8.62517658953,0.019,0.776371308017,0.0333333333333,-0.0296520423601,-0.0154311649017,0.99731925206,5.59250753859e-14,0.038,0.045,182.758779226,0.539984514632,8.0,4.71409364823,0.0361402114648,0.0498685231712,0.707337645547,1.41478952255,0.0270583069684,1.82692633212,2.0,-6.61050970464,-0.00546708394354,6
1.3441.920,1.0495,28.4260541023,0.457837901565,0.187989556136,-4.74050130548,0.0656256141182,0.573005042143,-8.27305338842,0.000871839581517,1.82634502608,2367.26337371,0.0949227373068,0.176600441501,0.280353200883,0.41059602649,0.646799116998,-2.20852842177e-06,49.2947645208,0.062,0.889469103568,0.1,-0.225765575502,-0.0956705385428,0.110416309032,0.0603766805102,0.127,0.181,31.2584783892,-0.453328720665,8.0,9.14077131341,0.151515153755,-0.0112096202907,0.646137121387,1.41410721267,-0.00618658284971,1.89026041792,2.0,-4.74050130548,-0.0319618420059,6
1.3441.921,1.135,55.3343575623,0.21309731736,0.164490861619,-5.04261444735,-0.0915420908244,1.12067921339,-4.49960558479,0.00174367916303,1.91587041589,669.81805312,0.0732984293194,0.130890052356,0.214659685864,0.328097731239,0.561954624782,4.53963014335e-06,41.7479068697,0.061,0.860748476936,0.0333333333333,-0.309789096697,-0.114007162754,0.997264408036,0.684088729333,0.123,0.2035,26.2029154232,-1.81378268323,8.0,10.9862790741,0.192268714719,0.0292139022028,0.596092216933,1.41380215502,0.0132494458071,1.8021790802,2.0,-5.04261444735,-0.0381287756038,6
1.3441.922,1.064,24.1361882346,0.39904765285,0.210526315789,-4.77433022071,-0.00266084438271,413.674422799,-0.0115412748712,0.0,1.9669289341,1844.53574376,0.105263157895,0.196881091618,0.311890838207,0.4522417154,0.668615984405,1.36255289186e-05,60.8837129511,0.0795,0.853989813243,0.1,-0.243463710521,-0.10729972809,0.0500333999559,0.336305079847,0.15975,0.22625,27.168256648,-0.117583996853,8.0,6.65477907621,0.175579420462,0.0217476933639,0.66680944733,1.41325859008,0.00898948638847,1.93122528314,2.0,-4.77433022071,-0.0367757177122,6
1.3441.923,1.099,38.9912494762,0.440951607275,0.174028268551,-4.80794964664,-0.188173111575,0.172026549274,-27.9488815356,0.0,1.89643521032,1938.68979962,0.0918803418803,0.166666666667,0.247863247863,0.380341880342,0.617521367521,1.80129920789e-07,78.6692759006,0.059,0.89222614841,0.166666666667,-0.252548366965,-0.0973580195548,2.06505943326,0.789235012266,0.116,0.16175,30.0997755594,-0.769792915407,8.0,9.4420086601,0.159584880352,-0.0319344569938,0.621803745998,1.41343529096,-0.0169335073247,2.01283169425,2.0,-4.80794964664,-0.0331918784681,6
1.3441.924,1.182,34.2774292082,0.378969096595,0.201873935264,-4.83767717206,0.0380122311083,1.09439415655,-4.42041575525,0.0,1.69755208983,3276.22736135,0.0837004405286,0.156387665198,0.235682819383,0.409691629956,0.674008810573,1.9999058088e-06,97.1912998587,0.054,0.909710391823,-0.0333333333333,-0.249017580145,-0.093898655636,0.864624856735,0.522325858779,0.10675,0.17875,31.2611856723,-0.407581824286,8.0,10.4427827792,0.154605539305,-0.00718770212934,0.628493091871,1.413492061,-0.00381134330645,1.80279881621,2.0,-4.83767717206,-0.031958630931,6
1.3441.925,0.5585,21.8627719267,-0.30941460247,0.193548387097,-5.56073938879,0.0311019928329,1.53677846866,-3.61843915839,0.0,1.8803298781,3776.48591637,0.115671641791,0.220149253731,0.332089552239,0.477611940299,0.712686567164,7.42489259475e-06,49.7691123499,0.044,0.857385398981,0.1,-0.103181736473,-0.0481754449038,0.397225410134,0.415704141744,0.08875,0.14975,58.9366986996,0.276112905284,8.0,6.90262773104,0.0942699722475,0.0487910016325,0.669341411304,1.41401040804,0.0303975756431,1.91388978187,2.0,-5.56073938879,-0.0169527765386,6
1.3441.926,0.994,16.7680327168,0.426913566765,0.214162348877,-4.77397582038,-6.49697173838e-09,0.595101398162,-8.0221216672,0.000865051903114,2.03691093881,2705.17441589,0.120817843866,0.208178438662,0.314126394052,0.436802973978,0.656133828996,-6.89713279023e-06,104.309345728,0.084,0.8298791019,-0.166666666667,-0.215587680704,-0.112717368531,0.131477141657,0.862718271984,0.16875,0.227,27.2903766624,-0.187006075821,8.0,5.40661678575,0.174778407257,-0.000823383058261,0.687551601506,1.41326715049,-0.000529079871838,2.01007887909,2.0,-4.77397582038,-0.0366106603454,6
1.3441.927,1.277,15.6282282775,0.841619066802,0.221907459868,-4.30452313503,-1.88332406143,0.00889842800754,-483.739726993,0.000946073793756,2.10059658873,1765.38086071,0.108040201005,0.192211055276,0.295226130653,0.440954773869,0.655778894472,1.3624092428e-05,77.3580638246,0.116,0.799811142587,-0.1,-0.348108609886,-0.184729635646,0.499286327826,0.00709889663705,0.235,0.291,17.0347252223,-0.33628509612,8.0,4.79451468153,0.252486034325,-0.0264217961795,0.687960475467,1.41245560664,-0.0138519348387,2.06032739905,2.0,-4.30452313503,-0.0586559826499,6
1.3441.928,0.6005,26.4747976776,-0.313516338691,0.179286335944,-5.53890252393,-0.00336038857145,57.8714468508,-0.0957104552478,0.0,1.95315468038,1481.5108942,0.122605363985,0.214559386973,0.32183908046,0.467432950192,0.689655172414,-6.47158580215e-06,30.7347852822,0.04,0.883376849434,0.1,-0.131180079394,-0.0470949115843,0.189477333964,0.411352027922,0.084,0.146,58.1511448217,-0.841000349648,8.0,8.86092577529,0.095168400433,-0.0140339167945,0.655317646766,1.41462069526,-0.00836091735435,1.86159316268,2.0,-5.53890252393,-0.0171818153545,6
1.3441.929,0.7395,22.7051201378,0.409522781361,0.199288256228,-4.82669128114,0.241041261731,0.0483134720458,-99.9036309492,0.0,2.05088725335,648.312318465,0.100737100737,0.184275184275,0.289926289926,0.429975429975,0.65601965602,-6.50831018943e-06,32.3631182772,0.059,0.82384341637,-0.0333333333333,-0.163662730474,-0.0843173813963,0.277827648481,0.96577185737,0.118,0.158,35.6501744221,-0.271581993384,8.0,5.67908872481,0.135269211851,0.0416725416029,0.664578471972,1.4136590984,0.0207731899866,1.97342738842,2.0,-4.82669128114,-0.0280252462758,6
1.3441.93,0.265,21.9633257779,0.594775439654,0.185314685315,-6.66039772727,0.203743320209,0.0363531873889,-183.213583338,0.0,1.93317708767,2262.42630443,0.130434782609,0.208695652174,0.313043478261,0.460869565217,0.669565217391,-3.38259475136e-06,20.5315268457,0.018,0.88548951049,-0.1,-0.0513590629224,-0.0172698603394,2.74480622782,0.437525333067,0.03625,0.055,165.164667308,-1.4239901532,8.0,12.6865292864,0.0402901629756,0.0451730592238,0.66261723659,1.41418769635,0.0294950829791,1.9448432205,2.0,-6.66039772727,-0.00604921276857,6
1.3441.930,1.081,32.0422868772,0.274956683172,0.167385677308,-4.93976704055,3.78918207922e-09,0.594920127061,-8.30324410935,0.00172860847018,1.97858247558,2739.80053653,0.104033970276,0.188959660297,0.286624203822,0.428874734607,0.651804670913,-5.54344724311e-06,64.1878669497,0.068,0.8835202761,-0.0333333333333,-0.219122700627,-0.0952092177077,0.648528707395,0.133075676551,0.135,0.20075,29.8468570712,-0.140443653218,8.0,9.07018951817,0.165355634469,-0.014805861963,0.641552885509,1.41403208037,-0.00669609756378,2.00466499202,2.0,-4.93976704055,-0.0334743790773,6
1.3441.931,0.9675,33.9858063645,0.361509259536,0.178938356164,-4.86864212329,-0.00627661912947,68.87493711,-0.07068815345,0.000857632933105,2.00842910138,2505.73557636,0.0964083175803,0.181474480151,0.270321361059,0.410207939509,0.650283553875,1.95134497409e-05,72.0537350323,0.0725,0.835616438356,-0.1,-0.219792629094,-0.108613078739,0.997190418605,0.0046994310437,0.143,0.2255,26.6623529264,-0.572097393091,8.0,6.86699073316,0.182429350201,-0.0388782132682,0.637857913818,1.41322212559,-0.0190848190521,1.95098473444,2.0,-4.86864212329,-0.0374702731442,6
1.3441.932,1.158,45.9252521309,0.445109194506,0.160603371783,-4.78478349601,-0.0780402784571,1.50804747938,-3.17283345612,0.0,1.87963099985,1167.77000519,0.102040816327,0.176870748299,0.278911564626,0.414965986395,0.65306122449,-8.25821745836e-06,43.5689153365,0.06,0.894409937888,-0.0333333333333,-0.254844759325,-0.0918941446135,0.0673144090802,0.69119091753,0.1225,0.17,28.1633917741,-0.272921228704,8.0,11.6746167763,0.169751191098,0.000339111636161,0.608380696224,1.41395205521,0.000196311437404,1.94074543455,2.0,-4.78478349601,-0.0354772982393,6
1.3441.933,0.5795,17.8836829632,-0.364550970956,0.228703703704,-5.51931388889,-0.609555098463,0.0187933399792,-293.68456565,0.000927643784787,2.01403327828,1645.69855404,0.123376623377,0.243506493506,0.363636363636,0.493506493506,0.733766233766,-1.33447526614e-05,35.6160309171,0.0535,0.814814814815,-0.166666666667,-0.123225748124,-0.0556911671639,0.0522763650613,0.751168662621,0.112,0.18275,50.7836861422,-0.313349119139,8.0,6.31926598459,0.108580071971,0.000223601752886,0.697439819929,1.41394023876,9.24999553767e-05,1.85869742253,2.0,-5.51931388889,-0.0196727481273,6
1.3441.934,0.586,17.3019744578,-0.268603140271,0.214897260274,-5.48520547945,-0.00260189765699,149.583574857,-0.036669838147,0.0,1.9849676112,2604.14953687,0.116666666667,0.213333333333,0.31,0.47,0.706666666667,-5.83323523586e-06,33.9289753617,0.046,0.835616438356,0.0333333333333,-0.135469774217,-0.0546249089585,0.204866595624,0.0822326557001,0.093,0.16925,55.6038047648,0.606414732055,8.0,5.28666486382,0.0985583178873,-0.0136314920415,0.695546665501,1.4139854101,-0.00620689389765,1.95245687335,2.0,-5.48520547945,-0.0179680265865,6
1.3441.935,0.6405,13.1039455174,0.356843456826,0.198748043818,-4.82552269171,0.00746084134407,26.4451418927,-0.182472936288,0.0,1.93590036593,961.449125327,0.0890410958904,0.162100456621,0.253424657534,0.404109589041,0.650684931507,-6.34596850221e-06,13.1678359409,0.054,0.780907668232,0.0333333333333,-0.141733912684,-0.090626939789,0.49047423875,0.777762364466,0.11,0.1665,36.119398208,0.402248658038,8.0,4.06409069383,0.13339097006,-0.0471648736309,0.673363178941,1.41478140413,-0.0293755282517,1.93560539192,2.0,-4.82552269171,-0.027642802362,6
1.3441.936,1.018,31.1814395749,0.315900677328,0.187868576243,-4.94437994945,-0.108596754799,1.09462663583,-4.51695563366,0.0,1.80806845981,4047.72711727,0.115720524017,0.218340611354,0.336244541485,0.480349344978,0.703056768559,1.76687279428e-05,111.406062657,0.076,0.866891322662,0.0333333333333,-0.232614884099,-0.0931272875152,355.152806478,0.000675296825726,0.154,0.19025,29.9099339563,-1.35962192253,8.0,8.31326382887,0.16516471481,0.0490890866616,0.674777153414,1.41402169037,0.0294992639995,1.77257035468,2.0,-4.94437994945,-0.033404535351,6
1.3441.937,0.484,20.8044385625,-0.338439823173,0.197111299915,-5.53780203908,1.0292357507,0.00227058995685,-2438.92650999,0.0,1.78737872203,4561.25392117,0.113821138211,0.20325203252,0.313008130081,0.467479674797,0.682926829268,3.98120050189e-06,61.8791390427,0.038,0.830926083263,0.0333333333333,-0.111994219653,-0.044436416185,0.0512307824216,0.948296529065,0.077,0.15325,65.2198714713,-0.896998786328,8.0,7.72458384477,0.0848360549739,-0.00567833112982,0.671137710372,1.41464878952,-0.00335033760099,2.08680790253,2.0,-5.53780203908,-0.0153194452195,6
1.3441.938,1.079,8.45733998522,0.240002366202,0.229865771812,-5.19562583893,-1.68377666136,0.00632091437526,-821.973773171,0.0,1.70936352422,2934.25912479,0.131147540984,0.245901639344,0.383606557377,0.53606557377,0.727868852459,2.56334805261e-05,66.7008722215,0.117,0.786912751678,-0.1,-0.210130970724,-0.11748844376,0.997258373092,6.95703102093e-19,0.234,0.385,24.9584981671,-0.272362287993,8.0,4.14085127172,0.207989237114,0.021861690375,0.719793648288,1.41308382819,0.0152388738088,1.78176233042,2.0,-5.19562583893,-0.040031604192,6
1.3441.939,0.799,35.6341297582,0.291210630187,0.193211488251,-4.93127763272,-0.0765417271921,0.789908847867,-6.24284390033,0.000871839581517,1.95098384792,707.316420128,0.0803571428571,0.157142857143,0.257142857143,0.383928571429,0.632142857143,1.49947057036e-05,25.0847457674,0.07,0.784160139252,0.233333333333,-0.207170503157,-0.114076186596,0.997253415632,1.38574266317e-07,0.144,0.1975,27.9475288482,-1.45001634834,8.0,6.01480222196,0.176283196567,-0.0103716523708,0.658447472442,1.41392660597,-0.0059493273646,1.8685756372,2.0,-4.93127763272,-0.0357479764264,6
1.3441.94,0.237,23.1541008421,0.684595209024,0.197530864198,-6.53874074074,0.0149370522426,2.47128276909,-2.64588934238,0.0,1.8726159943,3512.56615064,0.110169491525,0.186440677966,0.28813559322,0.440677966102,0.677966101695,-6.44270113809e-06,27.4199623403,0.017,0.849206349206,-0.233333333333,-0.0406603485173,-0.0180372974625,0.0591757412272,0.149310640802,0.03375,0.051,167.322246159,0.695552193489,8.0,5.60797794614,0.039044019134,-0.0108778536344,0.675894558662,1.41418838556,-0.00729865463609,2.00386658869,2.0,-6.53874074074,-0.00597118324187,6
1.3441.940,1.0315,24.0522174168,0.347398209691,0.190394511149,-4.88969554031,-0.0709981988643,1.05322665305,-4.64258621463,0.00171821305842,1.935968426,1133.51829913,0.102766798419,0.195652173913,0.300395256917,0.422924901186,0.638339920949,8.36871959933e-06,44.7028164711,0.075,0.854202401372,-0.1,-0.26706292273,-0.103709776594,0.0492786922979,0.320099083626,0.15175,0.23275,29.3353687286,-0.988537729244,8.0,7.15320386576,0.166521337511,0.00862130453923,0.670579827202,1.41339466455,0.00536617726261,1.87430289781,2.0,-4.88969554031,-0.0340555636108,6
1.3441.941,0.7025,22.6237721349,0.294423190241,0.199481865285,-4.9672193437,-0.827447766649,0.00988870865136,-502.312234976,0.0,2.06689649649,4023.50450654,0.0945626477541,0.186761229314,0.283687943262,0.418439716312,0.652482269504,5.13402119433e-06,62.9040533412,0.0605,0.811744386874,0.1,-0.163559407437,-0.0852564748564,0.0733757128844,0.974565399915,0.12,0.183,36.7685465981,-0.51128663127,8.0,5.18465192559,0.134978512608,0.00834693012831,0.672718562726,1.41369190788,0.00529524953005,2.11133865762,2.0,-4.9672193437,-0.0271738579009,6
1.3441.942,0.971,29.1949624931,0.304288333607,0.194936708861,-4.89120084388,-0.204880931039,0.0865140343851,-56.5365016052,0.000845308537616,2.01105980814,3096.60957522,0.0957683741648,0.182628062361,0.28285077951,0.405345211581,0.683741648107,2.59401200185e-06,89.9982873581,0.063,0.864135021097,-0.1,-0.200571895425,-0.0917075163399,0.116078261415,0.849873905185,0.127,0.193,31.8639910554,-0.543891895826,8.0,8.14842520326,0.153372842642,-0.00615371700043,0.646374782719,1.41411601331,-0.00364342289301,1.97445545609,2.0,-4.89120084388,-0.0313568891438,6
1.3441.943,0.9625,30.0375267013,0.371772181779,0.201731601732,-4.7182995671,-1.32216145108,0.00512172612149,-921.232306293,0.000867302688638,1.95617822706,1663.75389147,0.0943396226415,0.167924528302,0.258490566038,0.390566037736,0.598113207547,-2.79069579288e-06,68.2882149812,0.069,0.838095238095,0.1,-0.239585536054,-0.112074434341,0.29212389983,0.0536753592396,0.136,0.21,27.9425037353,-0.291854551722,8.0,6.17517206127,0.16868819657,0.0136501442028,0.655809397664,1.41392308219,0.00676768762245,1.89358921534,2.0,-4.7182995671,-0.0357519047215,6
1.3441.944,0.4995,15.458752999,-0.0431239821146,0.202441505595,-5.27700305188,-0.0647682752454,0.7172323689,-7.35745245293,0.0,1.90074794477,816.355678088,0.119133574007,0.220216606498,0.314079422383,0.480144404332,0.707581227437,5.31476097317e-06,17.0974964484,0.044,0.81993896236,0.1,-0.115537848606,-0.05255169797,0.129461567374,0.578741722181,0.087,0.14,55.8504009674,-0.795529431921,8.0,6.17716167619,0.0943893421168,0.0256675237224,0.687410886428,1.41470722413,0.0164607162728,1.87284788269,2.0,-5.27700305188,-0.0178869220254,6
1.3441.945,0.932,29.1380762767,0.337463772469,0.196663740123,-4.83659350307,-2.92963047113,0.0011696150748,-4135.20106511,0.000879507475814,1.88274739788,3871.92552957,0.0982532751092,0.183406113537,0.279475982533,0.410480349345,0.655021834061,-4.90058547302e-06,91.6760828796,0.063,0.85601404741,-0.166666666667,-0.209004543577,-0.0945890128046,0.0997958621737,0.833130955166,0.1275,0.18975,30.6462626612,-0.644106979414,8.0,8.00825465412,0.157680350334,0.00854533046249,0.646326633272,1.41408319831,0.00431894949609,1.98703064932,2.0,-4.83659350307,-0.0326015304436,6
1.3441.946,0.948,32.9438400615,0.256996580717,0.167713004484,-4.97356591928,-0.0552057340986,1.08743742564,-4.57365711537,0.000898472596586,2.05197221832,348.474975887,0.106770833333,0.182291666667,0.276041666667,0.3984375,0.635416666667,4.08583995425e-06,18.2169677969,0.053,0.89865470852,0.1,-0.198268921095,-0.0772946859903,0.0533195634573,0.279983587331,0.106,0.169,36.995540439,-0.513755796096,8.0,10.6060029299,0.13430841926,-0.0343730197787,0.632209710743,1.41433276862,-0.020354266099,2.10281688486,2.0,-4.97356591928,-0.0270044514218,6
